1.58891	1.60285	1.61128	1.61409	1.61623	1.61822	1.61889	1.61925	1.61859	1.6186	1.61902	1.61953	1.61873	1.61681	1.61679	1.61589	1.61422	1.61534	1.61721	1.61692	1.61528	1.6138	1.61297	1.61243	1.61451	1.61666	1.61686	1.61725	1.61835	1.61837	1.61608	1.61636	1.61723	1.61829	1.62027	1.61978	1.62	1.61976	1.61952	1.61982	1.61932	1.61846	1.62018	1.62009	1.61978	1.61892	1.61976	1.61926	1.62019	1.62097	1.61909	1.61867	1.61982	1.61989	1.61823	1.61891	1.61853	1.61779	1.61604	1.61503	1.61375	1.61446	1.61532	1.61725	1.61766	1.61669	1.61546	1.61527	1.61576	1.61342	1.61665	1.61714	1.61624	1.6138	1.60941	1.60684	1.60904	1.61514	1.61752	1.61928	1.62024	1.61812	1.6189	1.61996	1.62076	1.61954	1.6196	1.61979	1.61973	1.61917	1.61983	1.61919	1.61867	1.61962	1.619	1.61967	1.6194	1.61825	1.61904	1.61866	1.61832	1.61897	1.62038	1.61915	1.61821	1.61864	1.61837	1.6193	1.61809	1.61965	1.61878	1.61937	1.6189	1.6189	1.61794	1.61915	1.6198	1.62023	1.62056	1.6206	1.61989	1.6186	1.61886	1.61953	1.61969	1.61867	1.61888	1.61937	1.61941	1.61973	1.62047	1.61934	1.61876	1.61888	1.61803	1.61764	1.61916	1.61955	1.61785	1.61818	1.62177	1.61995	1.62009	1.619	1.61964	1.61935	1.61899	1.61962	1.61892	1.61941	1.62004	1.61979	1.61937	1.61931	1.61965	1.61782	1.61826	1.61862	1.61901	1.61866	1.61931	1.6194	1.61915	1.61891	1.61852	1.61993	1.61914	1.61951	1.61975	1.61897	1.61875	1.61881	1.62024	1.62011	1.61897	1.61922	1.61925	1.61758	1.61702	1.6177	1.61893	1.62051	1.61938	1.61855	1.61859	1.61861	1.61845	1.61927	1.61844	1.61883	1.61576	1.61412	1.6093	1.60058	1.5817	1.56927	1.56378	1.56836	1.58263	1.58702	1.58228	1.57204	1.56272	1.558	1.56414	1.5793	1.58656	1.58638	1.58294	1.5772	1.57312	1.57349	1.59614	1.60755	1.61377	1.61569	1.61681	1.61891	1.6195	1.61968	1.61922	1.61992	1.61895	1.61926	1.61919	1.61985	1.61952	1.62035	1.61975	1.61874	1.61904	1.61883	1.61924	1.61881	1.61995	1.617	1.61293	1.60797	1.59788	1.57667	1.5668	1.56406	1.56604	1.57885	1.58728	1.58202	1.57361	1.56861	1.56576	1.56101	1.57492	1.57925	1.57129	1.55864	1.54944	1.56025	

1.58836	1.60404	1.61114	1.61419	1.61559	1.61751	1.61798	1.61937	1.61933	1.61973	1.61889	1.61926	1.61821	1.61811	1.61555	1.61855	1.61669	1.6156	1.6165	1.61646	1.61531	1.6119	1.60989	1.61225	1.613	1.61601	1.61679	1.61888	1.61718	1.61707	1.61585	1.61443	1.61629	1.6178	1.61867	1.61902	1.62084	1.6191	1.61955	1.6191	1.61852	1.61979	1.61873	1.61987	1.61867	1.61966	1.6193	1.61929	1.61997	1.61859	1.61762	1.61772	1.61826	1.61799	1.61781	1.62013	1.62042	1.61873	1.6176	1.61509	1.61316	1.61466	1.61396	1.61546	1.61749	1.61768	1.61509	1.61375	1.61478	1.61507	1.61476	1.6155	1.61538	1.61154	1.61058	1.60568	1.60778	1.61538	1.61739	1.61903	1.61813	1.61918	1.61963	1.6194	1.61983	1.61992	1.61972	1.61932	1.61916	1.61922	1.61752	1.61954	1.61996	1.61985	1.61929	1.61801	1.62018	1.61883	1.61963	1.61979	1.61927	1.61912	1.61827	1.61863	1.61993	1.61923	1.61898	1.61842	1.61738	1.61672	1.6188	1.61882	1.61929	1.61902	1.61949	1.61888	1.61954	1.62012	1.61968	1.62007	1.61979	1.61862	1.62008	1.61876	1.61887	1.62056	1.61998	1.62023	1.61998	1.61972	1.62018	1.61927	1.61923	1.61953	1.62023	1.61959	1.61893	1.61932	1.61801	1.61971	1.61975	1.62047	1.61842	1.61859	1.6199	1.6202	1.62003	1.62087	1.61973	1.61939	1.61969	1.61974	1.62092	1.61918	1.6186	1.61869	1.62013	1.62002	1.61976	1.61999	1.61907	1.61907	1.61773	1.61937	1.61903	1.6178	1.61933	1.62006	1.62019	1.61927	1.61841	1.61874	1.61879	1.61898	1.61905	1.62011	1.62071	1.61996	1.61961	1.62046	1.61985	1.61927	1.61915	1.61854	1.61882	1.62008	1.61931	1.6196	1.61904	1.6183	1.61758	1.6138	1.6083	1.59747	1.57675	1.57315	1.57006	1.57338	1.58531	1.58954	1.58255	1.56749	1.55774	1.55518	1.56195	1.5768	1.58495	1.58522	1.58139	1.57864	1.57484	1.5721	1.59451	1.60718	1.61479	1.61656	1.61754	1.61899	1.61957	1.61996	1.61984	1.62095	1.62106	1.6196	1.62124	1.61986	1.61795	1.61911	1.61878	1.61772	1.61919	1.61805	1.61954	1.62039	1.61959	1.61723	1.61436	1.60743	1.59581	1.57129	1.56183	1.56045	1.56364	1.57703	1.58601	1.5836	1.57225	1.56524	1.56443	1.56638	1.57689	1.57969	1.56853	1.55327	1.54638	1.55099	

1.58862	1.60393	1.61065	1.61451	1.61855	1.61754	1.6182	1.61884	1.6175	1.61869	1.61981	1.61908	1.62014	1.61848	1.61811	1.61589	1.61499	1.61482	1.617	1.61633	1.61477	1.61391	1.61327	1.61286	1.61541	1.61636	1.61653	1.61742	1.61698	1.61757	1.61559	1.61695	1.61724	1.61981	1.62037	1.61941	1.6196	1.61753	1.61729	1.61928	1.61942	1.61858	1.61984	1.62078	1.62089	1.61955	1.62105	1.61985	1.62061	1.61784	1.61875	1.61804	1.61904	1.62033	1.62049	1.6202	1.62057	1.61825	1.61723	1.61576	1.61503	1.61332	1.61383	1.61519	1.61505	1.61509	1.61555	1.61456	1.61566	1.61526	1.61549	1.61553	1.61637	1.61291	1.61073	1.60784	1.60996	1.61472	1.61776	1.61919	1.61979	1.61943	1.61828	1.61859	1.62085	1.61953	1.61982	1.6186	1.61896	1.61847	1.61966	1.61874	1.62036	1.62028	1.61919	1.61812	1.61842	1.61772	1.61845	1.61863	1.62039	1.61986	1.61948	1.61914	1.61844	1.61905	1.61876	1.61864	1.61759	1.61846	1.61847	1.61975	1.61854	1.61952	1.6199	1.6199	1.62019	1.61987	1.62018	1.61869	1.6181	1.62034	1.62031	1.62005	1.62061	1.62048	1.61951	1.61906	1.61836	1.61936	1.62023	1.62144	1.61994	1.61985	1.61895	1.61893	1.61897	1.61985	1.62074	1.61958	1.62001	1.61986	1.62008	1.62102	1.61879	1.6193	1.6198	1.61934	1.6201	1.61961	1.62035	1.61937	1.61996	1.61955	1.61941	1.61996	1.62001	1.61774	1.61814	1.61977	1.62016	1.61825	1.61917	1.61817	1.618	1.6181	1.62067	1.61936	1.62082	1.62045	1.61996	1.61974	1.61976	1.61898	1.61887	1.61886	1.61871	1.61876	1.61867	1.61965	1.62036	1.6198	1.61871	1.61941	1.6193	1.61828	1.6189	1.61957	1.61942	1.61928	1.61785	1.61531	1.61009	1.59865	1.58065	1.57073	1.56173	1.56864	1.58079	1.58621	1.57949	1.56709	1.56183	1.55631	1.56496	1.57815	1.58518	1.58555	1.58331	1.57821	1.57577	1.57679	1.59378	1.60677	1.61407	1.6163	1.61806	1.61851	1.61864	1.61776	1.61931	1.61981	1.62049	1.61882	1.62025	1.61868	1.61838	1.6175	1.61868	1.61929	1.61886	1.61908	1.62002	1.61971	1.61792	1.61633	1.61397	1.60785	1.59593	1.57301	1.56494	1.56025	1.56722	1.57865	1.58535	1.58218	1.57296	1.5695	1.56513	1.56407	1.57359	1.57848	1.57091	1.55992	1.5518	1.56077	

1.58675	1.6026	1.61038	1.61484	1.61585	1.61878	1.61932	1.61842	1.62023	1.61956	1.61864	1.61891	1.61779	1.61732	1.61562	1.61759	1.61757	1.61574	1.61615	1.61762	1.61555	1.61225	1.61045	1.61356	1.61365	1.61545	1.61651	1.61872	1.61974	1.61783	1.61682	1.61554	1.61683	1.61953	1.6195	1.62028	1.61971	1.61946	1.61889	1.61812	1.62018	1.61942	1.61983	1.6212	1.62052	1.61944	1.61937	1.62033	1.62002	1.61978	1.619	1.61856	1.62011	1.61991	1.62147	1.61938	1.62061	1.61861	1.617	1.61533	1.61437	1.6139	1.61458	1.61499	1.61706	1.61727	1.61634	1.61505	1.61543	1.61662	1.61474	1.6163	1.61465	1.6128	1.60971	1.60749	1.60995	1.61513	1.61702	1.61781	1.61909	1.61812	1.61872	1.61842	1.61924	1.61929	1.62005	1.61973	1.61795	1.61912	1.61807	1.61887	1.6182	1.61775	1.61655	1.61884	1.6199	1.62016	1.61939	1.61881	1.61887	1.61921	1.61948	1.6189	1.61816	1.61749	1.61799	1.61903	1.61755	1.61749	1.61848	1.61856	1.61799	1.61889	1.62076	1.62016	1.61879	1.61986	1.61996	1.6191	1.61927	1.62014	1.61973	1.62035	1.61938	1.61913	1.61864	1.61901	1.61901	1.62011	1.61997	1.62031	1.61946	1.61945	1.6182	1.61987	1.61972	1.62076	1.62073	1.62054	1.61939	1.61999	1.62097	1.62058	1.62113	1.62003	1.62035	1.61981	1.61825	1.61819	1.61956	1.61995	1.6195	1.61989	1.61864	1.6203	1.61938	1.61837	1.61826	1.61906	1.61957	1.61937	1.61902	1.61875	1.61916	1.62065	1.61958	1.62104	1.62076	1.62081	1.61886	1.61879	1.61946	1.61868	1.61968	1.61931	1.61908	1.61901	1.61908	1.61968	1.62033	1.61894	1.61989	1.61851	1.61893	1.61821	1.61968	1.61877	1.61881	1.61748	1.61775	1.6149	1.60997	1.5989	1.57576	1.57516	1.57027	1.57094	1.58035	1.58729	1.58008	1.5639	1.55736	1.55647	1.56523	1.57818	1.58595	1.58619	1.58083	1.57652	1.57526	1.57245	1.5963	1.60862	1.61335	1.61663	1.61675	1.61649	1.61769	1.61915	1.61915	1.6201	1.62028	1.61962	1.62032	1.61899	1.61961	1.6187	1.61871	1.61977	1.61976	1.61965	1.61915	1.61997	1.61807	1.6154	1.61224	1.60741	1.59544	1.56858	1.5607	1.55676	1.56063	1.57352	1.58681	1.58219	1.57019	1.56259	1.56364	1.56719	1.57668	1.57928	1.56683	1.55243	1.54804	1.55254	

1.58746	1.60171	1.61105	1.61547	1.6175	1.61948	1.6191	1.61971	1.61954	1.61997	1.62027	1.61995	1.61796	1.61671	1.61624	1.61592	1.61483	1.61679	1.6169	1.61754	1.61558	1.61363	1.61144	1.61293	1.6147	1.61525	1.61722	1.61846	1.61845	1.61782	1.61832	1.61734	1.61763	1.61813	1.61997	1.61899	1.61931	1.61909	1.6183	1.61852	1.62029	1.6211	1.62086	1.62181	1.621	1.61989	1.6202	1.619	1.61971	1.61863	1.62034	1.62058	1.62245	1.62069	1.61965	1.61956	1.61903	1.62039	1.6169	1.61471	1.61435	1.61353	1.6141	1.61557	1.61689	1.61572	1.61684	1.61557	1.6165	1.61464	1.61645	1.61689	1.61408	1.61202	1.60899	1.6079	1.6078	1.61276	1.61566	1.61799	1.61911	1.62008	1.61955	1.61953	1.61938	1.6205	1.62032	1.61822	1.61912	1.6186	1.62064	1.62065	1.61954	1.61849	1.61803	1.61794	1.61936	1.61732	1.61856	1.61869	1.6198	1.61822	1.61803	1.61818	1.61887	1.61799	1.61775	1.6189	1.6168	1.6175	1.61788	1.61824	1.61843	1.62002	1.62119	1.61977	1.61982	1.62057	1.62011	1.62069	1.62016	1.62049	1.6205	1.62017	1.62018	1.6202	1.61863	1.61903	1.62	1.61925	1.61934	1.61961	1.61983	1.61891	1.62034	1.61845	1.61989	1.6197	1.61966	1.61989	1.61909	1.61979	1.62035	1.62087	1.62079	1.61944	1.61967	1.62086	1.61933	1.61844	1.61886	1.61924	1.61977	1.61761	1.61965	1.61827	1.61818	1.61939	1.61844	1.61989	1.61978	1.61986	1.61932	1.61914	1.61989	1.61982	1.62108	1.6206	1.61972	1.6195	1.61987	1.61867	1.62042	1.61978	1.61962	1.61967	1.61946	1.6194	1.61967	1.61875	1.61935	1.61955	1.61943	1.61831	1.61869	1.61986	1.62149	1.62022	1.61904	1.61806	1.61687	1.61531	1.60991	1.59999	1.57984	1.57003	1.56486	1.57101	1.58311	1.58742	1.58056	1.56766	1.56328	1.55851	1.56832	1.58103	1.58784	1.58482	1.58073	1.57661	1.57279	1.57538	1.59419	1.60655	1.61383	1.6169	1.61792	1.6181	1.61866	1.61905	1.6197	1.61999	1.61911	1.61952	1.61959	1.61933	1.61919	1.61908	1.62015	1.6203	1.62085	1.61937	1.61936	1.61919	1.61689	1.61592	1.61256	1.60736	1.59751	1.57547	1.56314	1.56183	1.56741	1.57906	1.58641	1.58057	1.56857	1.56795	1.56708	1.56615	1.57627	1.58011	1.57167	1.55664	1.5476	1.55853	

1.58918	1.60493	1.61329	1.61565	1.61707	1.61839	1.62036	1.62132	1.6203	1.61966	1.61929	1.61915	1.61857	1.61798	1.61664	1.61679	1.61735	1.61804	1.61775	1.61743	1.61603	1.61437	1.61207	1.61105	1.61226	1.61454	1.61746	1.61802	1.61875	1.61898	1.61686	1.61636	1.61799	1.61822	1.61795	1.617	1.61749	1.61866	1.61971	1.62039	1.62126	1.61949	1.61892	1.61909	1.61991	1.6198	1.61881	1.61787	1.61839	1.61958	1.61973	1.62085	1.62105	1.61996	1.61918	1.61903	1.61861	1.6185	1.61781	1.61374	1.61453	1.61411	1.61451	1.61688	1.61662	1.61725	1.61482	1.61506	1.6139	1.61694	1.61545	1.61777	1.61531	1.61406	1.6107	1.60614	1.60838	1.61415	1.61674	1.61799	1.61878	1.61908	1.62046	1.61963	1.61974	1.6193	1.61944	1.61966	1.61895	1.61885	1.61979	1.61909	1.61835	1.62118	1.62007	1.61801	1.61917	1.61971	1.62048	1.62055	1.61972	1.61901	1.61756	1.61767	1.61878	1.61931	1.6194	1.61916	1.61861	1.61915	1.61872	1.61994	1.61886	1.61989	1.61993	1.61974	1.6194	1.6195	1.61967	1.61833	1.61836	1.61973	1.62032	1.61913	1.61924	1.61915	1.61915	1.61929	1.6196	1.61891	1.61896	1.61979	1.62075	1.62128	1.62023	1.61898	1.61914	1.61921	1.61888	1.61899	1.61922	1.61954	1.61829	1.61842	1.61919	1.62048	1.61952	1.61905	1.6183	1.61946	1.61835	1.61816	1.61826	1.61709	1.61864	1.61889	1.61992	1.61834	1.61853	1.62055	1.61881	1.61869	1.61917	1.61851	1.61911	1.61981	1.62011	1.6198	1.62041	1.61939	1.62148	1.61999	1.61826	1.62027	1.61781	1.61981	1.61926	1.61874	1.61805	1.61878	1.61924	1.61813	1.61813	1.61859	1.61936	1.61911	1.62008	1.62007	1.61901	1.61858	1.6168	1.61476	1.61096	1.59956	1.57947	1.57856	1.57334	1.57456	1.58524	1.58937	1.5802	1.5643	1.56149	1.55752	1.56691	1.58139	1.5885	1.58688	1.58182	1.5775	1.57536	1.57319	1.59588	1.60859	1.61503	1.61759	1.61776	1.61777	1.61744	1.61826	1.61751	1.61676	1.61753	1.61841	1.61896	1.61903	1.61894	1.61893	1.6197	1.62024	1.62066	1.62001	1.61948	1.61741	1.6167	1.61625	1.61329	1.60638	1.59622	1.57141	1.56537	1.56008	1.56354	1.57949	1.58782	1.5832	1.5711	1.56702	1.56647	1.56932	1.57921	1.58158	1.56893	1.5539	1.54785	1.55438	

1.59029	1.6052	1.61442	1.61613	1.61746	1.6189	1.6193	1.61964	1.62	1.61924	1.61927	1.62037	1.61934	1.61881	1.61701	1.61671	1.61589	1.61648	1.61941	1.61909	1.61805	1.61356	1.6126	1.61403	1.61525	1.61607	1.61852	1.61923	1.61967	1.61802	1.61691	1.61645	1.61605	1.61723	1.61635	1.61739	1.6176	1.61909	1.6195	1.62066	1.62054	1.62106	1.6195	1.61882	1.6195	1.61959	1.61906	1.61847	1.61868	1.61932	1.62021	1.62016	1.61912	1.61959	1.61935	1.61857	1.61925	1.61857	1.61669	1.616	1.61412	1.6141	1.61596	1.61674	1.61751	1.61626	1.61568	1.61446	1.6144	1.61394	1.61592	1.61762	1.61701	1.61401	1.61058	1.61078	1.61186	1.61558	1.61659	1.61808	1.61902	1.61919	1.61975	1.61871	1.61816	1.61871	1.61865	1.61918	1.61857	1.61749	1.61853	1.61832	1.61962	1.61976	1.61985	1.61892	1.61945	1.62005	1.62046	1.61986	1.6206	1.61907	1.61841	1.61762	1.61887	1.61886	1.61955	1.61853	1.61766	1.61875	1.61925	1.61908	1.61933	1.61977	1.61899	1.61861	1.61865	1.61885	1.61977	1.62072	1.62056	1.61993	1.62007	1.61938	1.61938	1.61893	1.61897	1.61876	1.61929	1.61903	1.61886	1.61892	1.61949	1.61987	1.62047	1.61973	1.62022	1.62036	1.61891	1.61841	1.6181	1.61921	1.61913	1.6196	1.61996	1.61945	1.61965	1.62005	1.61894	1.6188	1.61854	1.6188	1.6192	1.61771	1.6169	1.61864	1.61946	1.61961	1.61852	1.61903	1.61999	1.61921	1.61888	1.61998	1.62052	1.61936	1.61831	1.6192	1.62139	1.62039	1.61975	1.61898	1.61877	1.6176	1.61807	1.61922	1.61982	1.62077	1.61935	1.61809	1.61819	1.61922	1.61811	1.61954	1.61903	1.61917	1.61973	1.61926	1.61802	1.6184	1.61681	1.61411	1.61067	1.60033	1.57996	1.57228	1.56818	1.57557	1.5859	1.58783	1.58107	1.5678	1.56392	1.56242	1.56987	1.58097	1.58877	1.58707	1.58183	1.57904	1.57626	1.57687	1.59444	1.6064	1.61399	1.61661	1.61744	1.61763	1.61717	1.61665	1.61835	1.6185	1.61842	1.61784	1.61818	1.61884	1.61906	1.61857	1.61966	1.61925	1.62017	1.62077	1.61961	1.6182	1.61742	1.61683	1.61345	1.60743	1.59606	1.57655	1.56882	1.56554	1.57031	1.5829	1.59046	1.58342	1.57203	1.56884	1.56832	1.5668	1.57824	1.5802	1.57099	1.55716	1.55104	1.55915	

1.58756	1.60438	1.61265	1.61621	1.61913	1.62004	1.62118	1.62104	1.62021	1.61899	1.61819	1.61935	1.61963	1.61943	1.61592	1.61683	1.61634	1.6162	1.61792	1.61745	1.61523	1.61381	1.61207	1.61525	1.61692	1.61611	1.61849	1.61667	1.61653	1.61781	1.61561	1.61505	1.61721	1.61837	1.61794	1.61932	1.62031	1.62057	1.62107	1.62075	1.62058	1.62044	1.62034	1.61958	1.61901	1.62001	1.61941	1.61799	1.61905	1.61903	1.62059	1.62001	1.61864	1.61832	1.61948	1.61976	1.61935	1.62013	1.61719	1.61455	1.61443	1.61322	1.6149	1.61649	1.61767	1.61698	1.61446	1.61445	1.61583	1.61628	1.61625	1.61787	1.61604	1.61368	1.61186	1.60771	1.60887	1.61401	1.61673	1.61754	1.61795	1.62059	1.61912	1.61924	1.61989	1.62011	1.61916	1.61957	1.6186	1.61775	1.61879	1.61984	1.6194	1.61885	1.61962	1.61807	1.61883	1.61948	1.61877	1.62018	1.61918	1.61854	1.61957	1.62047	1.61921	1.61886	1.62069	1.61901	1.61873	1.61902	1.61996	1.61948	1.61998	1.61963	1.61757	1.61896	1.6195	1.61953	1.61915	1.62043	1.61966	1.61895	1.61958	1.61843	1.62009	1.61938	1.61908	1.61732	1.6175	1.61938	1.61917	1.61975	1.61878	1.61844	1.61873	1.61998	1.62072	1.61853	1.61844	1.61821	1.61785	1.61903	1.61924	1.62025	1.61939	1.61927	1.61963	1.61957	1.61873	1.61814	1.61908	1.61863	1.6187	1.61853	1.62038	1.61857	1.61913	1.62047	1.62056	1.61881	1.61923	1.61974	1.62025	1.61935	1.61957	1.61995	1.61807	1.6185	1.61827	1.61933	1.62044	1.61954	1.62045	1.61931	1.61913	1.61973	1.61953	1.61986	1.61885	1.61813	1.61851	1.61855	1.6201	1.61903	1.61879	1.61853	1.61827	1.61981	1.62084	1.61931	1.61594	1.61395	1.61072	1.60194	1.5801	1.57846	1.57642	1.57836	1.58658	1.58789	1.57986	1.56704	1.55973	1.56268	1.56874	1.58178	1.58703	1.58734	1.58277	1.58016	1.57747	1.57742	1.59591	1.60737	1.61399	1.61634	1.61542	1.61721	1.61791	1.61776	1.61835	1.61879	1.61896	1.61904	1.61841	1.6188	1.62	1.61879	1.61925	1.62062	1.61929	1.62069	1.61842	1.61776	1.61758	1.61654	1.61323	1.60763	1.59665	1.57271	1.5641	1.56164	1.56606	1.57745	1.58831	1.58462	1.57503	1.56651	1.57048	1.56992	1.57853	1.57959	1.56718	1.55147	1.54763	1.55189	

1.58717	1.60325	1.61153	1.61481	1.61835	1.61991	1.6192	1.62093	1.62034	1.61953	1.62026	1.61998	1.6184	1.61774	1.61686	1.61556	1.61385	1.61487	1.61755	1.61639	1.61675	1.61422	1.61242	1.61426	1.61556	1.61602	1.61681	1.61794	1.61609	1.61624	1.61554	1.61579	1.61581	1.61714	1.6177	1.62127	1.62146	1.62147	1.61991	1.6204	1.61955	1.62043	1.6206	1.62018	1.61985	1.6188	1.61918	1.61941	1.61784	1.61926	1.61979	1.6193	1.61941	1.61874	1.61879	1.61983	1.61889	1.61919	1.61834	1.61488	1.61436	1.61421	1.61377	1.61594	1.61597	1.61677	1.61599	1.61522	1.61722	1.61455	1.61631	1.61701	1.61586	1.61574	1.61219	1.60947	1.60958	1.61361	1.61609	1.6175	1.61768	1.61875	1.61954	1.61994	1.61921	1.6197	1.61963	1.62068	1.62081	1.62047	1.6196	1.61795	1.61931	1.61797	1.61794	1.6175	1.61836	1.61977	1.61996	1.62011	1.61913	1.61866	1.61966	1.61903	1.61937	1.61934	1.61984	1.62028	1.61891	1.61986	1.62092	1.62238	1.61965	1.61963	1.61947	1.61921	1.62025	1.62017	1.62001	1.61918	1.61938	1.62034	1.61973	1.61964	1.61863	1.61907	1.61879	1.61788	1.61906	1.61878	1.61843	1.61946	1.61871	1.61931	1.61821	1.61789	1.61929	1.62027	1.61893	1.61854	1.61914	1.6195	1.61974	1.62127	1.62033	1.61913	1.61843	1.61777	1.61788	1.61798	1.61843	1.61949	1.61714	1.61766	1.61689	1.61879	1.62044	1.61984	1.62112	1.61963	1.61949	1.61964	1.61982	1.61922	1.61972	1.61956	1.61844	1.61774	1.61769	1.61835	1.61848	1.6205	1.62001	1.61791	1.61886	1.62016	1.61977	1.62003	1.62107	1.61808	1.6194	1.61849	1.61934	1.61963	1.61951	1.61874	1.61885	1.61901	1.61897	1.61779	1.61756	1.61455	1.60874	1.60076	1.58158	1.57124	1.56959	1.5723	1.58458	1.58901	1.58056	1.56859	1.56634	1.56517	1.56855	1.58128	1.58718	1.58664	1.58069	1.57799	1.57555	1.57777	1.59696	1.60855	1.61426	1.61508	1.61797	1.61767	1.61735	1.61716	1.61835	1.6183	1.62053	1.61859	1.61759	1.61946	1.62019	1.61973	1.61943	1.62031	1.61968	1.61894	1.61944	1.61781	1.61735	1.61589	1.61317	1.6079	1.59731	1.57867	1.56766	1.56377	1.56578	1.57918	1.58716	1.58457	1.57633	1.56761	1.56869	1.56614	1.57571	1.58019	1.57023	1.55595	1.54774	1.55771	

1.58534	1.60278	1.6113	1.61533	1.61758	1.61858	1.61858	1.61957	1.61926	1.61976	1.61972	1.62097	1.61916	1.61782	1.61445	1.61578	1.61543	1.61652	1.61662	1.61704	1.61614	1.61455	1.61255	1.61164	1.61417	1.61362	1.61658	1.61828	1.61825	1.61822	1.61574	1.61376	1.61643	1.61796	1.61929	1.61933	1.61999	1.62047	1.62067	1.62147	1.62027	1.61993	1.61929	1.62011	1.61985	1.62004	1.61862	1.61691	1.61839	1.61926	1.61997	1.61922	1.62007	1.61929	1.61981	1.61981	1.61886	1.61874	1.61715	1.61505	1.61347	1.6119	1.61429	1.61636	1.6176	1.61783	1.61727	1.61623	1.61544	1.61649	1.61722	1.61804	1.61661	1.61445	1.61194	1.60764	1.6073	1.61238	1.61517	1.61775	1.6176	1.61879	1.61992	1.61906	1.61869	1.62046	1.61887	1.61914	1.61934	1.61982	1.61884	1.61945	1.6196	1.61898	1.61795	1.61843	1.61947	1.62035	1.62061	1.62069	1.61977	1.61914	1.6184	1.61843	1.61855	1.62073	1.62078	1.6201	1.62032	1.62122	1.62003	1.61896	1.61923	1.61975	1.62023	1.61975	1.61866	1.61932	1.61948	1.61799	1.61723	1.61922	1.61982	1.61903	1.61925	1.61953	1.62	1.61969	1.61941	1.61847	1.61862	1.61863	1.61802	1.61751	1.61795	1.61851	1.61967	1.61855	1.61972	1.61973	1.61887	1.61963	1.62044	1.62013	1.61908	1.61772	1.61899	1.61906	1.61958	1.61803	1.61901	1.61845	1.61859	1.61736	1.61834	1.61885	1.61895	1.61945	1.6211	1.62008	1.61955	1.6189	1.61968	1.61926	1.61972	1.61846	1.61937	1.61882	1.61921	1.61983	1.6188	1.61842	1.61716	1.6176	1.61822	1.61955	1.61981	1.61892	1.61935	1.61926	1.61843	1.61922	1.61989	1.62056	1.61952	1.62005	1.61798	1.61761	1.61766	1.61811	1.61723	1.61534	1.60835	1.59841	1.57606	1.57567	1.5722	1.57273	1.58508	1.58745	1.58014	1.56584	1.55761	1.5564	1.56388	1.58087	1.588	1.58526	1.58105	1.57838	1.57411	1.57344	1.59794	1.60828	1.61341	1.61757	1.6191	1.61754	1.61781	1.61686	1.61848	1.61937	1.62013	1.62109	1.62096	1.62062	1.61978	1.61854	1.62033	1.61889	1.6198	1.62039	1.62064	1.61896	1.61859	1.61665	1.61341	1.60874	1.59693	1.571	1.56121	1.55616	1.55887	1.57738	1.58643	1.58351	1.57267	1.56565	1.56343	1.56524	1.57653	1.57967	1.56976	1.55297	1.54353	1.54629	

