1.21974	1.28447	1.25702	1.26316	1.28846	1.18998	1.23185	1.30984	1.14752	1.14023	1.12093	1.29448	1.24809	1.29885	1.20767	1.25273	1.19951	1.32222	1.30303	1.29033	1.2465	1.22052	1.30973	1.25903	1.2302	1.21507	1.23953	1.19166	1.17431	1.13627	1.17226	1.17705	1.15475	1.21955	1.32595	1.26456	1.24166	1.1196	1.21306	1.19002	1.18481	1.16873	1.16223	1.15959	1.21151	1.18534	1.15613	1.19529	1.17235	1.08891	1.23017	1.35431	1.26346	1.23217	1.17489	1.21185	1.15233	1.24755	1.21169	1.15153	1.18195	1.23469	1.23159	1.18415	1.13769	1.20444	1.19991	1.15114	1.1315	1.22573	1.15267	1.20169	1.15417	1.09626	1.16542	1.19569	1.20049	1.16406	1.26248	1.13233	1.09449	1.16491	1.10437	1.16217	1.22115	1.26032	1.2564	1.21276	1.24842	1.17349	1.27068	1.28824	1.16149	1.07609	1.15362	1.19544	1.21342	1.34022	1.18491	1.00602	1.01154	1.231	1.14621	1.17253	1.16062	1.20352	1.23842	1.08731	1.11524	1.12949	1.13638	1.22649	1.20753	1.17882	1.27457	1.22862	1.22806	1.18031	1.17703	1.20027	1.20387	1.18232	1.17195	1.25733	1.20434	1.14406	1.13163	1.18669	

1.27044	1.37288	1.31927	1.16934	1.14255	1.195	1.26895	1.23675	1.23339	1.19199	1.20655	1.24715	1.24552	1.2665	1.35413	1.18053	1.19874	1.24699	1.22923	1.22475	1.27646	1.27973	1.22644	1.27497	1.30126	1.31101	1.21567	1.1921	1.26279	1.32831	1.22182	1.10327	1.21148	1.23355	1.24768	1.28606	1.16345	1.22146	1.20953	1.31378	1.32834	1.15024	1.1961	1.22944	1.32704	1.34698	1.2255	1.21893	1.33027	1.26651	1.21669	1.2033	1.22511	1.3456	1.29953	1.25629	1.27274	1.40688	1.29175	1.20186	1.20775	1.23355	1.18142	1.06868	1.23622	1.24884	1.14294	1.22201	1.20221	1.31867	1.268	1.20418	1.25239	1.27956	1.30056	1.2379	1.28503	1.29744	1.19298	1.19465	1.1554	1.17283	1.14447	1.12839	1.15155	1.19864	1.30672	1.30411	1.20376	1.33381	1.29638	1.26272	1.18135	1.24556	1.17169	1.26131	1.24046	1.25661	1.18502	1.1293	1.28171	1.22073	1.2241	1.20423	1.19981	1.10957	1.18471	1.11207	1.19869	1.21551	1.24171	1.28587	1.28742	1.22089	1.23638	1.34643	1.3156	1.28074	1.22088	1.3088	1.22154	1.27428	1.34394	1.31814	1.24444	1.17023	1.20907	1.19675	

1.1088	1.12061	1.21165	1.15097	1.04444	1.03235	0.995576	0.976603	1.04037	1.04207	0.980422	1.09163	0.974422	1.15764	1.16851	1.13123	1.08075	1.06397	1.0898	1.04089	1.03577	0.975739	1.11346	1.07653	1.09407	1.11142	1.01707	1.05298	1.1092	1.04476	0.997029	1.00292	1.10686	1.10539	1.00193	1.08225	1.09069	1.16249	1.10501	1.07889	1.02045	1.12024	1.00195	1.05029	1.04619	1.05313	1.02087	0.998997	0.953453	1.04204	1.06584	1.1119	1.03466	1.04185	1.10675	1.05098	1.05603	1.05757	1.09146	1.11514	1.0489	1.12924	1.10761	1.06206	1.12958	1.04024	1.07667	0.947158	1.08708	1.0433	0.966363	1.19512	1.02996	1.02039	1.00272	1.0245	1.08003	1.08244	1.04925	1.02444	0.925015	0.990163	1.06709	0.986378	1.01908	1.06996	1.04348	1.04124	1.00347	1.01605	1.04462	1.02961	1.21584	1.1104	1.01799	1.00163	1.05905	1.04648	1.03199	1.03371	1.01753	1.04433	1.01805	1.08205	1.13054	1.11818	1.01192	1.10163	0.983869	1.04425	1.00506	1.00268	1.0954	1.12924	1.07552	1.11948	1.08527	1.1208	1.03944	1.0638	1.04991	1.08378	1.08348	1.10325	1.05546	1.04974	1.04769	1.081	

1.14259	1.21969	1.26287	1.16588	1.19491	1.12811	1.18734	1.10919	1.0716	1.19423	1.1743	1.17249	1.19739	1.18195	1.19087	1.12845	1.17747	1.19368	1.19844	1.2026	1.25662	1.24538	1.17864	1.17249	1.20644	1.23726	1.20806	1.19733	1.16143	1.13905	1.12258	1.15392	1.20426	1.13603	1.10182	1.16434	1.13783	1.10127	1.11072	1.24537	1.18268	1.14417	1.24254	1.16867	1.09073	1.19568	1.18404	1.1289	1.09247	1.1131	1.12329	1.17256	1.26757	1.18983	1.21999	1.13492	1.03226	1.1505	1.19051	1.17346	1.15168	1.21557	1.21637	1.28613	1.06214	1.01504	1.06425	1.11072	1.22448	1.21412	1.14816	1.17593	1.22791	1.26183	1.22784	1.15409	1.09058	1.19194	1.25485	1.15819	1.15842	1.08019	1.08582	1.11952	1.10405	1.16849	1.1462	1.18468	1.19461	1.19686	1.18804	1.23107	1.2425	1.27981	1.10284	1.14959	1.15884	1.14377	1.17325	1.1713	1.28465	1.22126	1.16892	1.17097	1.21805	1.1656	1.27436	1.12	1.15446	1.24915	1.27606	1.16852	1.10144	1.15765	1.21116	1.27993	1.1133	1.06861	1.13048	0.990235	1.15319	1.15311	1.1625	1.28934	1.23166	1.17588	1.08913	1.17431	

1.30683	1.27292	1.29151	1.27656	1.21798	1.28266	1.229	1.20514	1.27756	1.14319	1.14555	1.16598	1.18351	1.21829	1.19286	1.26306	1.27157	1.22562	1.13593	1.25184	1.31344	1.27099	1.17293	1.25703	1.22424	1.16238	1.16869	1.25482	1.18334	1.30311	1.24848	1.05482	1.00829	1.1924	1.17343	1.2893	1.11114	1.19215	1.37463	1.23917	1.15927	1.13005	1.21403	1.28529	1.32763	1.19981	1.37949	1.27071	1.19553	1.13451	1.23424	1.36351	1.33377	1.32351	1.16325	1.24164	1.21049	1.0875	1.14182	1.14073	1.1735	1.21688	1.1981	1.20225	1.21636	1.22264	1.27528	1.15878	1.19654	1.30374	1.23801	1.30746	1.21651	1.25267	1.22345	1.15139	1.21755	1.22399	1.26139	1.27437	1.24233	1.32746	1.26351	1.20974	1.17791	1.2278	1.1944	1.18444	1.20124	1.29761	1.26691	1.26441	1.24146	1.30668	1.23265	1.29233	1.22225	1.10927	1.2571	1.29328	1.24888	1.24524	1.19761	1.20179	1.18088	1.20857	1.22827	1.16256	1.22681	1.1785	1.25578	1.21231	1.16469	1.14359	1.24618	1.18095	1.19062	1.23219	1.13982	1.20201	1.23438	1.23372	1.32852	1.22358	1.27965	1.15877	1.17415	1.21975	

1.16911	1.26216	1.17858	1.29063	1.30704	1.27018	1.29915	1.30504	1.19209	1.22493	1.26904	1.24073	1.21559	1.17067	1.24947	1.32447	1.2198	1.23988	1.32107	1.21695	1.25749	1.24755	1.29073	1.26638	1.33125	1.35862	1.31356	1.24219	1.36323	1.3796	1.15273	1.18995	1.18831	1.25382	1.28402	1.2293	1.21892	1.21406	1.21284	1.21653	1.25816	1.25357	1.1641	1.24033	1.21913	1.25734	1.2316	1.20853	1.15182	1.26459	1.2682	1.40774	1.30899	1.26113	1.23525	1.18176	1.3472	1.29614	1.33337	1.31359	1.21348	1.33836	1.27106	1.15754	1.29026	1.25157	1.25257	1.23167	1.30828	1.23956	1.23999	1.29451	1.24939	1.32228	1.33292	1.35635	1.2588	1.3442	1.31239	1.30286	1.2212	1.29154	1.33599	1.37694	1.3197	1.21426	1.24314	1.34871	1.24023	1.27709	1.33354	1.37662	1.33677	1.41158	1.36446	1.26654	1.35515	1.37736	1.41567	1.32982	1.31534	1.29665	1.24053	1.21944	1.3099	1.33892	1.35118	1.27345	1.23416	1.11977	1.11977	1.07544	1.21049	1.2699	1.29881	1.25819	1.28874	1.28198	1.37043	1.25724	1.33348	1.30714	1.31979	1.23131	1.20836	1.22883	1.23532	1.29283	

1.21385	1.17034	1.23463	1.2967	1.3137	1.16123	1.12956	1.16545	1.13079	1.20619	1.28355	1.15544	1.10505	1.11915	1.17943	1.189	1.10887	1.22348	1.22571	1.25527	1.22536	1.27371	1.20169	1.23375	1.24899	1.19664	1.27191	1.25458	1.23565	1.27374	1.1588	1.15266	1.16199	1.14866	1.16066	1.08682	1.19714	1.18962	1.20203	1.1948	1.14907	1.14244	1.17314	1.12688	1.22038	1.21028	1.18252	1.18195	1.19096	1.2008	1.21469	1.23215	1.18022	1.26724	1.17589	1.16173	1.19511	1.23805	1.19861	1.25109	1.28699	1.11542	1.15491	1.09679	1.09744	1.13291	1.09292	1.28824	1.18879	1.11777	1.18713	1.13309	1.07063	1.23088	1.18068	1.20865	1.19106	1.19009	1.24344	1.20608	1.1536	1.1397	1.17522	1.27988	1.16756	1.14866	1.31705	1.2037	1.18632	1.2492	1.24927	1.14002	1.12358	1.13367	1.19616	1.27412	1.33967	1.24489	1.21897	1.20589	1.1534	1.19671	1.23807	1.15124	1.22816	1.29234	1.27236	1.26034	1.11139	1.11	1.16039	1.11643	1.21994	1.18929	1.21778	1.20576	1.2651	1.31311	1.12817	1.15722	1.22973	1.1675	1.30166	1.3325	1.16102	1.12034	1.08863	1.17626	

0.993526	1.07455	1.12547	1.13543	1.02958	1.0767	1.08131	1.06394	1.00416	0.957033	1.04351	1.09118	1.02818	1.02785	0.946509	1.09294	1.04017	1.01844	1.08945	1.12158	1.0951	1.1343	1.07334	1.22297	1.09773	0.975444	0.950218	1.03199	1.02345	1.05477	1.07362	1.05796	1.07516	1.07949	1.01654	1.01189	1.02524	1.03932	1.08017	1.05961	0.99336	1.02209	1.01458	1.03269	0.995281	1.01575	1.0129	0.972949	0.975246	1.01858	0.965708	0.881794	0.98687	0.980825	1.04839	1.13134	1.06	1.04366	1.02479	1.09621	1.0299	1.10924	1.09258	1.06854	1.00063	0.956157	0.965412	1.02836	1.01294	0.984002	1.062	1.07324	1.08816	1.01413	1.01932	1.01635	1.06402	0.969809	1.01624	0.895802	0.925789	1.00268	0.988405	1.00335	0.953483	0.982462	0.944197	1.00199	1.04377	1.07579	1.02806	1.07115	1.04749	1.03703	1.00426	1.05482	1.09459	1.08544	1.09224	1.10793	0.959416	1.067	1.10203	1.1729	1.0835	0.9425	1.02091	1.12122	1.02678	0.956503	0.992098	0.937772	1.07465	1.05044	1.02041	0.928775	1.00327	0.975026	1.01593	1.0779	1.06399	1.06213	1.05182	0.998692	1.09498	1.0528	1.046	1.02708	

1.35569	1.35959	1.27228	1.35141	1.30058	1.3339	1.3917	1.33547	1.32554	1.36489	1.25862	1.19822	1.21986	1.26087	1.23166	1.29396	1.28207	1.2376	1.27246	1.27168	1.32609	1.40211	1.31446	1.32294	1.34411	1.23054	1.19052	1.24461	1.23271	1.29121	1.29595	1.23457	1.21402	1.34804	1.29941	1.29932	1.27138	1.28622	1.27568	1.31174	1.30687	1.3071	1.25409	1.32261	1.36162	1.25192	1.1729	1.16978	1.32231	1.34724	1.20154	1.26084	1.314	1.26183	1.26119	1.29901	1.30431	1.26673	1.18128	1.29298	1.43709	1.31211	1.26637	1.32871	1.22932	1.27683	1.29281	1.32419	1.3164	1.33418	1.338	1.27074	1.31124	1.32577	1.37281	1.33831	1.28976	1.30729	1.27487	1.28081	1.3776	1.23187	1.22507	1.26336	1.21579	1.26581	1.31753	1.23368	1.27265	1.25458	1.30662	1.30965	1.24228	1.31678	1.25544	1.30434	1.32068	1.24645	1.21597	1.21648	1.28345	1.2359	1.24486	1.27488	1.34371	1.33957	1.33438	1.36476	1.13397	1.10429	1.16963	1.40967	1.36665	1.29527	1.15839	1.25657	1.31302	1.26539	1.33953	1.48717	1.30446	1.29645	1.33502	1.35483	1.32404	1.30714	1.2809	1.37081	

1.36822	1.399	1.34248	1.29366	1.34686	1.28027	1.34675	1.37653	1.40381	1.28424	1.17261	1.23107	1.25796	1.2297	1.14058	1.23892	1.21172	1.19207	1.24735	1.26306	1.21658	1.19911	1.20192	1.28349	1.22757	1.27458	1.20496	1.28287	1.27302	1.23889	1.26793	1.39435	1.38075	1.33164	1.33614	1.26957	1.25796	1.28262	1.21049	1.27083	1.22438	1.18789	1.31704	1.46006	1.36644	1.36608	1.34913	1.22859	1.18672	1.23301	1.26208	1.34795	1.32082	1.27633	1.25883	1.32502	1.3229	1.2963	1.35524	1.33826	1.28301	1.37166	1.32917	1.29986	1.25937	1.37006	1.20368	1.20211	1.18166	1.23684	1.25879	1.39358	1.47317	1.33235	1.26118	1.30558	1.33689	1.30767	1.28623	1.2344	1.26477	1.33071	1.30287	1.24995	1.26924	1.27334	1.28028	1.32816	1.23382	1.30071	1.3541	1.23451	1.23457	1.2996	1.29982	1.30231	1.22908	1.30215	1.33805	1.25022	1.30014	1.33146	1.16749	1.26865	1.2425	1.3397	1.28769	1.25013	1.31601	1.24417	1.31445	1.3508	1.32008	1.32282	1.20698	1.10192	1.21732	1.24344	1.36373	1.34301	1.42093	1.26046	1.30074	1.32396	1.25632	1.3316	1.33892	1.33259	

1.08383	1.17424	1.07338	1.12031	1.21468	1.17984	1.17007	1.1391	1.23419	1.10919	1.09025	1.16141	1.14585	1.08324	1.15963	1.12683	1.08602	1.07906	1.14849	1.15924	1.10722	1.05002	1.14199	1.1793	1.13188	1.14649	1.13388	1.17031	1.24766	1.05549	1.06886	1.20282	1.11361	1.11618	1.06715	1.10119	1.09914	1.10463	1.06657	1.15571	1.06117	1.07458	1.07952	1.25045	1.20094	1.16024	1.22807	1.12287	1.09951	1.13275	1.07327	1.09624	1.17984	1.1808	1.197	1.14773	1.1826	1.14367	1.0898	1.15998	1.05392	1.13648	1.19816	1.14991	1.1469	1.16242	1.14877	1.11962	1.07451	1.11359	1.18195	1.12197	1.07386	1.03841	1.19118	1.13383	1.04192	1.14137	1.08372	1.08644	1.10512	1.16242	1.16587	1.09188	1.039	1.09941	1.19889	1.15403	1.10863	1.14222	1.10626	1.07648	1.12151	1.19876	1.03792	1.12914	1.06589	0.9863	1.04717	1.18041	1.15186	1.19182	1.17865	1.15276	1.12651	1.14181	1.10705	1.13678	1.14556	1.09447	1.22585	1.07995	1.09967	1.13833	1.06193	1.18195	1.03418	0.977487	1.10423	1.21904	1.23157	1.15249	1.17914	1.24278	1.13787	1.12274	1.12741	1.14921	

1.3509	1.32918	1.27642	1.33005	1.30631	1.50793	1.50473	1.38156	1.53457	1.48261	1.58124	1.43295	1.40367	1.3111	1.33703	1.43001	1.35077	1.52161	1.3225	1.36038	1.42053	1.39901	1.40767	1.40332	1.47229	1.45298	1.35398	1.42596	1.39177	1.45756	1.31763	1.39968	1.45163	1.32133	1.45331	1.36025	1.24148	1.33471	1.3615	1.3145	1.25936	1.36608	1.36806	1.39973	1.38611	1.38352	1.32447	1.45848	1.449	1.48068	1.41837	1.48087	1.58033	1.45135	1.43146	1.40783	1.41459	1.35952	1.43718	1.44371	1.42828	1.26107	1.32075	1.43716	1.48688	1.39906	1.38244	1.52739	1.52833	1.45342	1.41875	1.3692	1.36461	1.31185	1.3653	1.36861	1.44993	1.36899	1.55399	1.45239	1.39825	1.43544	1.45058	1.27244	1.42116	1.48275	1.52125	1.44773	1.45641	1.40969	1.45898	1.36349	1.42277	1.41416	1.40898	1.36303	1.27977	1.32673	1.34765	1.37272	1.35194	1.42298	1.35821	1.40533	1.35403	1.2866	1.39865	1.3399	1.35639	1.36101	1.34944	1.41687	1.44265	1.40006	1.3696	1.26818	1.3109	1.37801	1.33939	1.39271	1.35415	1.2191	1.39195	1.37135	1.41559	1.34342	1.34017	1.416	

1.67796	1.60343	1.70004	1.57859	1.61063	1.68417	1.73244	1.5451	1.61197	1.72038	1.7145	1.7042	1.61347	1.63708	1.72398	1.8	1.6783	1.60879	1.63459	1.58091	1.62754	1.56306	1.68427	1.65981	1.66846	1.76902	1.67175	1.64178	1.64306	1.62639	1.55673	1.60364	1.57371	1.54761	1.51361	1.58741	1.66819	1.57597	1.64436	1.6438	1.70564	1.62484	1.65121	1.56676	1.59618	1.61821	1.61738	1.62938	1.65479	1.71139	1.71447	1.79842	1.7874	1.66471	1.73652	1.75157	1.69877	1.65364	1.58633	1.59098	1.67837	1.62373	1.78048	1.62447	1.61713	1.62801	1.63839	1.68049	1.66404	1.64835	1.51857	1.58549	1.55689	1.64072	1.63677	1.56282	1.5411	1.64303	1.71158	1.73726	1.61423	1.63677	1.65389	1.60563	1.71247	1.82115	1.61409	1.60038	1.62928	1.5277	1.53654	1.58333	1.70134	1.67037	1.63575	1.66836	1.60877	1.62806	1.54916	1.5593	1.53825	1.55199	1.57007	1.61236	1.54016	1.62235	1.53448	1.60288	1.64854	1.69409	1.69247	1.63992	1.54552	1.6002	1.62649	1.53487	1.58929	1.57512	1.52529	1.59208	1.60279	1.5726	1.55276	1.54109	1.55132	1.64804	1.62234	1.67181	

1.49674	1.54472	1.53548	1.44125	1.57084	1.52822	1.4302	1.3678	1.43595	1.54674	1.46163	1.52956	1.47453	1.53876	1.47729	1.32157	1.47386	1.50705	1.47761	1.56605	1.44323	1.43442	1.34179	1.41444	1.44328	1.50271	1.51222	1.45525	1.47374	1.48281	1.46387	1.52543	1.40726	1.42466	1.42297	1.48056	1.47132	1.45485	1.39434	1.32483	1.4482	1.45977	1.34688	1.42483	1.45007	1.42153	1.48346	1.40314	1.43733	1.48193	1.51764	1.47524	1.45669	1.52774	1.53259	1.48451	1.52695	1.47015	1.39869	1.39941	1.38583	1.47251	1.45631	1.51167	1.51392	1.38685	1.42956	1.5067	1.50384	1.42107	1.4286	1.44338	1.42789	1.43177	1.46521	1.49277	1.36753	1.48371	1.46914	1.42041	1.41925	1.40419	1.46763	1.49781	1.40735	1.4297	1.48139	1.4909	1.48461	1.38317	1.3732	1.39623	1.43445	1.49501	1.51328	1.50437	1.37202	1.38538	1.40496	1.46254	1.52434	1.43255	1.46345	1.36349	1.36759	1.47809	1.52795	1.43566	1.43226	1.46709	1.47757	1.44325	1.4095	1.52057	1.39117	1.43862	1.38206	1.43471	1.44394	1.40458	1.45102	1.43453	1.42007	1.49753	1.45293	1.5184	1.48391	1.44052	

1.3988	1.44514	1.32899	1.30407	1.34009	1.50123	1.45368	1.39012	1.52157	1.46441	1.41154	1.41005	1.33626	1.3986	1.43624	1.44193	1.34738	1.4762	1.44072	1.39123	1.29053	1.43323	1.39526	1.42838	1.45003	1.38486	1.39811	1.44544	1.45717	1.44115	1.39778	1.33662	1.39861	1.3467	1.3927	1.29317	1.33912	1.36743	1.34154	1.37018	1.40724	1.4004	1.45574	1.44058	1.39905	1.41329	1.4003	1.39314	1.39167	1.49909	1.52982	1.43022	1.40888	1.54387	1.35466	1.41375	1.36157	1.45856	1.41745	1.4426	1.39085	1.39463	1.32798	1.5069	1.51988	1.41883	1.30934	1.33896	1.258	1.32618	1.41628	1.3618	1.301	1.28231	1.38802	1.38285	1.36744	1.36476	1.31661	1.33343	1.40267	1.3344	1.39807	1.38643	1.4355	1.51132	1.49658	1.4747	1.39305	1.38245	1.40129	1.39104	1.46062	1.50536	1.5321	1.38726	1.45936	1.38877	1.44071	1.44814	1.53473	1.46287	1.43643	1.48606	1.51281	1.40186	1.34739	1.35948	1.41408	1.48471	1.45765	1.45646	1.44981	1.4163	1.36184	1.46623	1.47815	1.44902	1.3834	1.42201	1.33309	1.28447	1.35023	1.4244	1.46265	1.42033	1.34526	1.34013	

1.30532	1.33238	1.34192	1.31391	1.29075	1.38764	1.28162	1.43689	1.4241	1.42926	1.36327	1.28781	1.3041	1.36218	1.37538	1.33616	1.32604	1.28896	1.37372	1.32014	1.3412	1.31839	1.42012	1.51431	1.52315	1.52311	1.55239	1.37641	1.33993	1.3834	1.36918	1.2733	1.32012	1.38406	1.41143	1.38849	1.32675	1.37799	1.35291	1.31055	1.39031	1.33842	1.4206	1.36182	1.32788	1.3125	1.33349	1.35452	1.3629	1.40313	1.39552	1.38526	1.33438	1.30756	1.33273	1.41999	1.40557	1.28171	1.38815	1.32304	1.38739	1.37138	1.43586	1.30549	1.3682	1.29399	1.31567	1.30278	1.28526	1.31873	1.30528	1.39526	1.40198	1.34494	1.46411	1.32059	1.23814	1.36895	1.29979	1.40158	1.43131	1.43184	1.4387	1.34589	1.30034	1.47802	1.41719	1.38868	1.30336	1.2933	1.28189	1.33964	1.49108	1.47632	1.42822	1.46839	1.39738	1.53194	1.46542	1.46543	1.44554	1.48433	1.4699	1.3978	1.41837	1.39383	1.37906	1.34275	1.38716	1.3659	1.40271	1.33486	1.36747	1.34529	1.26432	1.35792	1.44696	1.36797	1.34984	1.36394	1.31374	1.3665	1.34475	1.48038	1.40866	1.38796	1.38508	1.30359	

1.07395	1.05696	1.17648	1.1134	1.0457	1.114	1.11768	1.07308	0.992199	1.08042	1.02763	1.14968	1.11892	1.13165	1.11129	1.05745	1.06299	1.00624	1.1017	1.09809	1.02233	0.959065	1.03829	1.06093	1.17012	1.1767	1.13016	1.18089	1.23939	1.05953	1.08884	1.11164	1.15476	1.09796	1.18635	1.06881	1.06425	1.00231	0.984245	0.991985	1.03037	1.10288	1.08424	1.13762	1.08803	1.13618	1.15178	1.08559	1.11854	0.979509	1.07913	1.12123	1.15582	1.1166	1.10049	1.10331	1.01429	1.004	1.07024	1.06133	1.02229	1.08714	1.09553	1.18627	0.978263	0.974745	0.996236	1.12646	1.11593	1.07879	1.09373	1.08298	1.20793	1.19224	1.14046	1.13253	1.10831	1.10046	1.14553	1.10973	1.13527	1.17685	1.10184	1.16173	1.05417	1.06109	1.12086	1.14928	1.10189	1.11138	1.07491	0.979572	0.988435	1.1291	1.13553	1.07118	1.0774	1.06219	1.08229	1.181	1.17799	1.19616	1.22453	1.0721	1.12207	1.13573	1.02723	1.16369	1.19941	1.18449	1.13249	1.03552	1.04633	0.986669	1.07975	1.08408	1.17418	1.17843	1.23023	1.13833	1.05786	1.09835	1.11651	1.10594	1.03962	1.14346	1.07682	1.06258	

1.05285	1.07917	1.1887	1.09291	1.16474	1.18269	1.21118	1.19675	1.07098	1.11124	1.03957	1.15883	1.13584	1.13126	1.11628	1.03215	1.07609	1.07284	1.09769	1.10664	1.07663	1.07127	1.09138	1.0962	1.20278	1.28771	1.17495	1.21832	1.1976	1.16258	1.15332	1.24432	1.20061	1.25606	1.23515	1.17308	1.14396	1.18077	1.03789	1.17107	1.13166	1.15823	1.12945	1.1711	1.11194	1.06726	1.1176	1.20556	1.09655	1.09222	1.13662	1.12165	1.21195	1.16267	1.02854	1.13298	1.01455	1.02694	1.12642	1.11025	1.10191	1.12828	1.16631	1.20405	1.19189	1.20847	1.1975	1.1466	1.07517	1.15702	1.18363	1.04607	1.1242	1.09077	1.04964	1.11974	1.06264	1.0667	1.06785	1.09347	1.11162	1.0618	1.1605	1.10163	1.16588	1.11853	1.16641	1.08846	1.09291	1.18556	1.1448	1.15629	1.23481	1.09178	1.06298	1.13126	1.10624	0.996952	1.14007	1.26598	1.0335	1.01796	1.17456	1.14752	1.09502	1.18151	1.15594	1.1039	1.01614	1.15336	1.17242	1.24209	1.26279	1.17952	1.10077	1.10271	1.07918	1.12283	1.15536	1.23666	1.15548	1.1609	1.125	1.17842	1.10077	1.16507	1.17343	1.10148	

1.04356	1.14068	1.13835	1.0921	1.09796	1.06348	1.00056	1.08019	0.99773	1.05177	1.17341	1.07623	1.05572	1.09678	1.13774	1.14896	1.12533	1.1344	1.14732	1.03236	0.96839	0.96131	1.04208	1.15748	1.0962	1.11882	1.08142	1.09276	1.1834	1.21304	1.12973	1.09996	1.06139	1.15434	1.11531	1.04117	1.04144	0.979791	1.04122	1.16296	1.08396	1.14157	1.09705	1.09559	1.04307	1.04503	1.14149	1.19785	1.17416	1.08177	1.07284	1.10584	1.08606	1.10382	1.17164	1.15861	1.05479	1.07907	1.09826	1.21087	1.16329	1.14511	1.05086	1.15872	1.14938	1.10276	1.16623	1.12758	1.09673	1.15989	1.13761	1.16048	0.959341	1.04591	1.03615	1.06383	1.10907	1.03363	1.02001	0.976252	1.08759	0.959129	1.04912	1.10442	1.06931	1.03131	1.13101	1.14038	1.21686	1.12509	1.13006	0.964804	1.05324	1.04284	1.13522	1.0862	1.06945	1.13285	1.1421	1.15845	1.09959	1.18805	1.14957	1.0722	1.15552	1.17946	1.11635	1.10612	1.10867	0.995985	1.06533	1.14047	1.16591	1.15862	1.18786	1.10357	1.09585	1.18322	1.21609	1.17908	1.22896	1.14318	1.12016	1.15028	1.19366	1.2731	1.02412	0.95924	

1.09928	1.07801	1.04148	1.03068	1.04167	1.0242	1.061	1.04346	1.06161	1.05002	1.12756	1.08313	0.982547	1.03743	1.07	1.08584	1.1393	1.1437	1.19836	1.10243	1.06109	1.12946	1.12386	1.05028	1.08452	1.06618	1.14334	1.08532	1.1083	0.976105	1.02951	1.07135	1.05931	1.08373	1.06464	1.06536	1.07096	0.987811	0.987018	0.948349	1.01637	1.11134	1.06015	1.04577	1.11124	1.1059	1.14329	1.13152	1.08515	1.05182	1.13668	1.01281	1.18632	1.09112	1.09096	1.09665	1.1074	1.13611	1.01528	1.15067	1.1455	1.02692	1.18941	1.13677	1.15729	1.11869	1.12035	1.09833	1.13891	0.989635	1.03804	1.05609	1.04402	1.01011	1.04115	1.06532	1.12021	1.01134	1.01779	1.04865	0.948376	1.06751	1.06117	1.09146	1.19444	1.11427	1.03447	1.11148	1.21078	1.12374	1.07898	1.0661	1.05385	1.10918	1.14715	1.20278	1.07618	1.13439	1.11393	1.01458	1.05481	1.06868	1.08467	1.22939	1.16733	1.10143	1.09824	0.992347	1.06056	1.16225	1.03393	1.17446	1.09072	1.16105	1.22917	1.1779	1.16521	1.12482	1.1003	1.13808	1.06467	1.05743	1.0708	1.06531	1.18241	1.12192	1.10241	1.18109	

1.33945	1.37095	1.26245	1.31727	1.38845	1.29348	1.24014	1.24675	1.34393	1.36689	1.3713	1.30895	1.21062	1.26429	1.38741	1.37949	1.3354	1.37862	1.32495	1.39842	1.28431	1.27409	1.29648	1.35715	1.23376	1.25307	1.26121	1.29234	1.23779	1.19188	1.29674	1.30661	1.21037	1.29214	1.32166	1.31362	1.28663	1.23337	1.36577	1.3042	1.41267	1.30478	1.32061	1.28532	1.33558	1.33619	1.2124	1.30931	1.40106	1.40932	1.27006	1.42704	1.37146	1.35411	1.31314	1.39368	1.36399	1.40297	1.39794	1.36655	1.35969	1.44575	1.31153	1.23153	1.28609	1.34094	1.26977	1.25954	1.27066	1.2622	1.31477	1.26988	1.27897	1.27135	1.24006	1.25463	1.2571	1.2464	1.28624	1.30323	1.24693	1.36186	1.33774	1.29001	1.32383	1.39648	1.35184	1.25574	1.29944	1.33304	1.2386	1.31853	1.42377	1.36796	1.44342	1.39638	1.37616	1.40905	1.39424	1.43882	1.27827	1.30371	1.25882	1.28865	1.34566	1.27666	1.26274	1.27927	1.1784	1.32693	1.26558	1.29122	1.39557	1.46173	1.38454	1.32421	1.32341	1.2934	1.35727	1.29174	1.34735	1.32895	1.44334	1.26936	1.27991	1.3302	1.40487	1.29294	

